PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,Output
-4.15892,-2.055548,0.3462326,0.03140025,1.464667,-0.5093842,0.9116936,0.3335391,0.5111116,-0.8810704,1.01134,-0.007676152,1.431488,-0.3033383,-0.3910224,-0.187768,-0.1496006,-1.079586,-0.1441613,0.8149943,-0.3677802,-0.097375,-1.290833,-1.419035,2
-1.799204,-1.204415,-0.2271993,-0.5775217,-0.6973651,-0.7476066,-1.61754,-0.3854313,0.02889511,0.9696269,-0.7377048,0.02064483,-1.550266,-0.8234696,0.5535707,0.2781446,-0.6090562,0.5853575,1.118194,0.6458318,-0.2338073,-0.8934448,0.3904173,0.387881,2
0.05386712,2.929279,2.122602,-0.2769794,-0.8074712,0.2320611,0.6911958,1.175387,1.363371,0.8350372,1.341985,0.3261662,0.8113505,0.4032733,0.2997587,-0.06579226,0.3411392,0.8015908,-1.962042,-0.4665736,0.4969488,0.1448636,-0.4796255,0.110227,2
-2.421515,1.905138,-1.173382,-0.1925187,0.2671001,-1.382441,-0.7748417,-0.7763593,0.3916002,0.1137585,1.165563,0.3957338,0.4455073,-0.5979735,-0.7197358,-0.3103611,-0.2115007,-0.9434745,-0.1003577,-0.08022185,1.196964,-0.5336298,0.4534364,-0.8070698,2
-0.8420889,-3.562997,1.954404,-1.907641,0.8730439,0.1019496,-1.011599,-0.5643933,-2.092537,-1.284012,1.033114,-0.1900358,-1.117589,-0.7849849,-1.256173,-0.93397,0.03142083,-1.639879,0.7469843,1.000741,0.121435,-0.5587613,0.2686976,-0.04244924,3
3.660709,1.23759,-1.473278,2.448977,-1.684857,1.685875,0.3249551,-3.208458,0.1386972,2.463478,0.6307776,1.608995,-0.9236302,0.9232624,0.539147,1.843177,-2.20391,-0.1663428,-1.326358,-0.4610855,-0.4589451,-0.9379685,0.4142596,0.02883399,2
0.2695404,2.020885,-0.817598,-2.321426,2.476851,0.1209386,1.418157,0.4981156,-0.6935817,1.097539,-1.775585,0.3458039,-1.240771,1.692128,-0.5893926,0.09985285,0.5548649,0.8230923,-1.166695,0.3032675,0.8079763,-0.07436611,-0.3781844,0.1497485,2
1.09714,0.3290004,1.596012,-1.933468,-0.8219977,-0.6107584,-1.518764,-0.4466055,-1.025176,-0.9264458,1.049758,0.2415994,-0.4831588,-0.6919496,-0.2383088,-0.4394017,-0.2175323,0.4541484,0.8491638,0.7903274,-0.6565391,1.084102,-0.4710497,-0.2291484,2
5.630016,2.953531,2.171977,1.213512,0.9184612,-0.7252395,-0.2623462,-0.9595041,-1.4318,-1.486805,1.559104,0.5970954,-0.01034302,-0.8660685,0.007068296,-1.055029,0.3190162,-0.06569701,0.7841578,-0.6202329,0.4871085,0.3144692,-0.3875806,-0.2211855,3
-3.240872,-4.01242,0.8268559,-0.5793866,0.3986643,-0.6654737,-0.1730445,-0.2760584,0.8314404,0.3583924,0.5804074,-0.1041403,-0.607174,-0.3684054,-0.2337905,-0.1514079,-0.277791,-1.343237,0.661693,0.02996688,1.176744,-0.8469731,0.4304439,-0.4807079,1
-3.946038,3.05993,0.3288278,0.8935797,1.017658,0.2545562,0.5216995,1.340776,-0.04212258,0.4523125,0.05802092,0.199922,1.873509,-0.7726805,0.7895104,-0.4946693,-0.001622337,-1.754718,0.8922442,-0.303793,-1.847717,0.2609945,-0.7020246,0.4410127,2
1.789307,-0.4932104,-3.870471,-1.331473,-0.2905406,-0.3268116,-1.187964,-0.6222119,-0.01724456,2.633264,0.1108991,1.150253,-0.04822444,0.1602608,0.5183872,-0.1090544,-0.1987932,0.8741937,-0.6855335,1.435663,-1.261976,-0.2515701,0.1278304,-0.4132957,2
0.8721121,-4.518025,-3.396339,-0.5481026,0.1350463,0.2280595,-0.3973689,0.06336166,0.03143373,1.915799,0.6070804,0.9555668,0.9063787,-0.2428114,-0.01803413,-0.6607811,0.02510246,-0.07719627,-0.2628323,-1.027761,1.435566,1.034974,-0.1992677,-1.171407,1
-0.5650015,3.247305,1.027923,-0.3450543,-1.16506,0.2901942,0.06854092,0.6232383,0.6569235,1.278038,-0.406983,-0.1146935,-1.768114,-0.5077643,0.3774342,-1.264795,0.3892177,-0.04883451,0.1596124,-1.504468,-0.5904593,0.7638701,-0.3897301,-0.6711872,2
-0.7150476,-0.9017162,-0.8310307,-0.7669298,-0.7264579,1.088475,-0.08788381,-2.656513,-1.461771,-0.8760837,-0.04041572,0.3776458,-1.12691,-1.622319,-0.8253104,1.567479,-2.850984,-0.01303004,-0.05594124,-0.6326104,-0.783619,-0.7199467,1.257156,-0.2163053,2
-1.604906,-0.02215576,0.3876368,-0.8681139,0.5008167,-0.4848965,-0.9700435,-0.2244155,-0.3617856,0.1803912,0.1323796,-0.1778805,-1.473183,0.6410207,0.1026536,0.4246417,0.2374892,1.510419,-0.229023,-0.05131804,-0.8798063,-0.4936395,0.1370961,1.384098,2
-1.044074,2.332962,0.5058949,0.3219957,-1.397001,0.8117536,0.4196202,0.250177,0.8019298,1.412822,-0.1023239,0.430494,-0.2741034,-0.6659418,0.9348325,-0.9345744,0.1019095,-1.006205,0.3063065,-1.809478,0.4021091,0.4528583,0.5863313,1.588408,2
3.445208,-0.5575651,-2.304467,1.798553,0.1287499,-1.656976,0.9409754,-0.1827674,1.715182,0.5571532,-1.472681,0.7108845,1.002653,1.326686,2.502471,0.2743255,-0.2768419,-0.001535813,0.5517851,1.492149,-0.0476999,1.060609,0.1095274,-1.098283,2
-3.611844,1.510437,-1.475642,0.4747195,1.419802,0.896621,2.977247,-0.5787046,0.4796595,-0.6701373,0.1381406,-0.4853341,-0.7362362,-1.728227,-1.18448,0.4438075,-1.430949,0.2912994,0.707452,1.918285,0.5955449,0.7678049,-0.1091745,-0.1309685,2
1.546641,-1.014712,2.983525,2.733415,1.501941,-1.562061,-2.002786,0.03660665,-1.091601,0.7986588,-0.4227071,0.1373006,-1.010227,-1.236034,0.08834477,-0.5323216,-0.2932282,-0.01371524,-0.6867725,1.338287,-0.5407933,-0.07005715,-1.082622,-1.005052,3
-2.839003,3.01725,-1.318805,0.4552094,-0.1719274,-0.1613697,-0.3875853,-0.2165399,-0.5565566,-0.1812528,-0.7216001,0.1489071,-0.5372935,0.6266448,0.455487,-1.371521,0.7887844,-0.7952445,-0.6911107,-0.8782211,-1.408321,0.3789829,-0.6438216,-0.01905106,3
-2.690582,-3.493424,-0.5769674,0.6509727,0.9545148,1.561313,1.94971,-0.7381376,-0.5652715,-0.6558803,0.4462327,0.4108891,0.9553961,-2.487752,-1.319449,-0.4287082,-0.852588,0.9397481,0.005998893,-0.601148,0.5071197,-0.06806617,-0.8769905,-0.7588588,3
-1.98122,1.653656,-1.71654,1.358881,1.665288,0.3509148,2.493067,0.4724507,0.2205843,-1.584984,-0.6012264,-1.070823,-0.7413833,-1.280037,0.2908003,0.5470097,-0.4938367,2.279063,0.3409318,0.001946738,-0.9961911,-0.9652843,-0.3051352,0.1131549,2
-2.215744,-3.662357,0.9542913,-0.9409439,1.109131,-0.1883652,-0.00296648,-0.01988233,0.320342,0.4037742,0.792915,-0.1500156,-1.088662,0.2098847,0.1583075,-0.06643812,0.1555072,0.3625709,0.4991401,-1.894294,1.71585,-0.03217513,-0.4493947,-0.5684022,2
3.769396,1.351667,5.518802,-1.84379,-3.816076,1.688843,-1.470613,0.1779869,-0.5181902,-0.1907203,-0.03477061,1.078427,0.7253894,-3.664651,1.614776,5.979381,2.001272,-1.645268,0.3000362,-0.1099504,-1.149218,0.8491222,-0.7055244,-0.6497344,3
-2.668829,0.4314414,0.5649156,-0.5948319,0.7881164,-1.891065,-1.535028,0.2945605,0.1285492,-0.01323065,1.225301,0.1605498,0.7673247,-1.027214,-0.7035327,-0.2055364,-0.428514,-1.266976,0.09089243,0.1017405,0.4403783,-0.8225708,-0.7104424,-0.8667635,2
5.458433,1.287333,1.315696,-4.763189,-0.3803467,-1.120486,2.073618,0.756732,1.606016,0.2453843,-1.387927,1.176473,0.732238,0.5742243,-1.205052,-0.8181033,0.6601458,0.4274197,-0.6223565,0.2266577,-0.4379871,-0.7110261,-0.3028368,-1.389555,3
-0.9148395,-1.892887,-2.299771,-0.5964938,0.4673519,0.154006,0.1331244,-0.3037933,0.2008651,1.052618,0.08793608,0.7099467,0.5852848,0.7493108,0.9648945,0.240161,0.09783568,0.3645005,-0.3623319,0.1890689,0.4141895,0.2668724,1.065573,1.849992,1
3.815177,1.775945,-0.4123072,-1.415274,0.09867427,1.50387,-1.312739,-0.6655643,-0.8459069,3.978838,-0.5224108,-10.93294,1.554116,-0.8673642,0.8998872,0.3039545,0.6323026,1.458626,-0.02784119,-0.6188939,1.086909,-0.2432921,1.559764,-0.6894759,3
0.8008264,2.688696,-1.349996,-2.841518,2.156553,-0.6322931,0.7131836,0.1645813,-0.628773,1.272221,-2.100088,0.4467484,-1.72733,0.1038765,-0.5338019,-0.1864318,0.2247831,0.8669025,0.07248863,-0.507018,1.508023,-0.7049232,-0.1777101,-0.1122212,3
-0.8675312,-1.800158,0.5181044,2.069738,2.927665,0.2933871,2.555877,-0.7591797,-0.07697304,-1.144444,0.06423992,-0.3405442,-0.5228344,-2.305917,-0.1403044,0.05632892,-0.7572377,1.458143,1.209803,-0.3951779,0.2817328,0.4315338,0.05095337,0.05065236,2
8.820722,-0.5239791,-3.772485,-0.7012665,-4.630598,5.358657,-1.474799,-6.325832,-3.370766,3.971902,4.591137,4.417861,1.557561,-1.345828,-0.6492919,0.3893038,-2.93429,-1.909389,0.03304532,0.3199115,-0.2206595,-0.1637053,1.278705,0.795371,2
2.975375,0.505014,-0.3573273,2.491201,-0.7538894,-0.5249578,-0.002173532,-2.365377,0.3606873,0.422484,-0.0513792,0.7125176,-1.575872,-0.559693,0.4395846,-0.6149826,-0.2127543,0.4149469,0.1702231,0.06774147,0.742631,-0.775048,0.3489472,-0.1630271,2
-1.562705,2.516841,0.4710301,-0.5402812,0.6838091,-0.463067,-0.6140806,0.149185,-0.5284566,-0.03505488,0.6055778,-0.1639167,-0.6860176,0.8255606,-0.561742,-0.1150508,0.4881611,0.9970521,-1.280674,0.1682837,-0.1363186,-0.197569,-0.2654951,-0.5692562,2
-1.543793,2.360604,-1.683,-0.2756211,-0.2758005,0.773151,0.4924122,-1.548753,-1.684526,-1.973086,-0.08835165,0.0844793,-0.6603,1.629877,0.3859741,-0.6355813,0.645299,-0.4116721,-0.08393966,0.4785179,0.9287926,-0.6178936,-0.1687613,-0.3219063,2
-2.753192,1.865132,0.8958735,0.2527474,1.168593,-0.4879731,-0.1741435,0.9696795,0.1743484,0.4308122,0.8033154,0.01998079,0.8109993,1.206581,-0.2416171,0.3953077,0.1990003,0.6416792,-2.020608,0.0009775092,0.8814133,1.11805,-0.5123306,0.06815996,2
-1.524772,0.4872711,-1.164516,-0.4004159,-1.090971,-0.9759526,-1.197895,-1.678638,-0.006480938,-0.7928271,-0.1785607,0.1499288,-0.03141813,1.218224,-0.6546872,2.049092,-1.846846,-0.3108839,0.5926893,-0.764269,-1.526859,-0.09236935,0.2670739,-0.1648793,2
-2.807091,-2.450209,0.7833731,-0.7040527,0.582175,-1.076065,-0.5307405,0.07295171,0.6068636,-0.1554617,0.4943917,-0.1404379,-0.3401055,0.06529717,0.3908132,-0.2545252,0.1799068,0.6314349,0.3961942,-1.202703,1.26692,1.192138,-0.4444865,-0.8227092,2
-1.719702,0.8357716,-2.898784,0.5225546,0.3347616,0.3647133,0.5733827,-0.1278819,0.4080206,0.9683788,0.7588041,0.004311802,-0.5346519,0.001460893,0.2520264,0.1742875,-0.2017505,-0.5396694,0.7804381,-0.01887627,2.363765,0.2733649,0.7280494,1.37624,2
-3.439678,-4.350644,0.9780202,-0.6702484,0.7507591,-0.6550783,0.4771788,-0.2069049,1.230572,-0.002832661,1.10494,-0.2674669,-0.2479294,0.9711853,-0.5219624,-0.05833909,0.1661605,-1.541614,0.01538952,0.1187921,0.362127,-1.858857,0.09284178,-1.223392,1
4.817508,-4.695181,-0.3099065,1.15694,2.100539,-2.217872,1.416186,-0.7280543,1.528049,1.146268,-2.23729,1.813988,1.931085,0.7860909,0.7641416,-0.6588628,0.453586,-0.1825037,-0.09446299,-0.1903818,-0.1448423,0.1649941,0.1243083,-1.050958,2
-3.273103,1.483179,-1.053569,0.1944059,0.3082107,-0.3302469,1.119041,-0.2730309,0.8265427,-0.5491268,0.274146,-0.3679013,-0.1350409,1.980234,-0.3360407,0.1280024,0.3595996,-1.041914,1.753287,1.649484,0.8266568,0.4123368,0.4306272,-0.5793231,2
2.297697,-4.43717,-0.7905183,1.618688,0.1001679,-0.8048503,0.8365227,-0.7580751,-0.07048822,-1.837905,-1.2699,0.700073,1.318262,0.5905595,0.6150686,-0.9840236,0.5368701,-1.019431,-0.7008612,-0.2204252,0.3705465,-0.7070457,0.287662,-0.1830343,1
-2.621915,1.70004,-0.3386151,0.8685981,0.2563458,2.509747,2.412559,0.02598394,-0.3098796,0.7540606,-0.7262568,-0.2356691,-1.002644,-0.2524225,0.3485798,-0.9572409,0.1886068,-0.177928,-0.1681353,-0.04227882,-0.8657505,-0.532461,1.12397,0.3851739,2
-0.1289691,3.035836,3.174122,-0.3635327,-2.298682,0.8024584,-0.1961392,1.096838,-0.6748229,-1.257133,-0.4556608,0.2835909,1.558556,-0.08431203,2.258346,-0.04598307,-0.3882672,-0.3824531,1.67416,1.751826,1.302147,2.068248,0.1674023,0.4682771,2
-1.000431,1.000238,-1.793414,0.1258264,-1.353916,-0.06621513,-2.147502,0.0136577,-1.439722,-0.485895,-1.523995,0.005582772,-0.1985079,-0.1096857,2.536992,2.254923,-2.387252,0.4544917,1.838503,-1.864754,-0.1403087,0.4620279,-0.7438442,-0.7435917,2
0.4784335,-2.330768,0.4255547,-0.5315129,-2.105898,0.8934499,-0.4630805,-1.425007,0.2813636,1.361839,1.17273,1.047352,-0.3333462,-0.7818761,-0.06295628,-0.9326147,-0.2070282,-0.2604519,0.1314628,1.344412,0.2899105,0.9304627,0.6906398,-0.484701,2
-3.319519,-2.178597,3.200247,0.02506717,0.5379905,0.2033146,-0.6091789,1.601563,-0.3351159,0.409453,0.6640158,0.132745,2.037181,0.4785073,0.991683,-0.01542024,0.02478643,-1.790514,0.5514789,1.140886,0.3531583,-1.133331,-0.4830099,-1.642395,2
0.9204958,2.26361,0.4277865,-0.1260428,-1.820131,1.323456,1.561954,-0.4367177,0.6463131,-0.2264025,0.7306181,0.3092617,-0.08754807,1.50611,-0.4163294,-0.1139285,0.3447716,0.2470362,-0.05268886,0.2813075,1.123512,-0.00351957,0.01071825,0.577024,2
-0.07166329,-2.600742,2.513102,-1.335445,-0.1367598,0.9344884,0.03085343,-0.4520421,-1.304547,-1.774706,0.6437892,0.3039885,0.6305993,1.578867,-0.0271673,1.999996,-1.909403,-1.195573,-1.705712,-1.455969,-0.2256004,1.10137,-0.6380681,-0.05946416,3
-2.536482,1.185508,-2.577958,0.6197006,1.684839,1.50088,3.171492,0.3179351,0.6235881,0.7904579,0.2743794,0.3038885,1.351529,-1.588796,-0.3107324,-0.8816625,-0.3696888,-0.1531151,-0.5333196,-0.231002,-1.643925,1.113553,0.2459034,-0.121937,1
-2.89621,-1.533587,4.530522,1.608597,-1.144524,1.216151,-1.489741,3.020829,-1.192095,1.534499,-2.179504,-0.1181036,1.871094,0.2751865,-0.6792706,-0.1393321,0.230751,-2.058423,1.961602,0.1623335,-1.723254,-1.63918,-0.2434366,0.458246,2
-2.247126,-0.5420633,-0.8982157,-0.7771213,-0.06906534,-0.9272784,-0.2266999,-1.220201,0.4414024,-0.537804,0.920517,0.0002985303,-0.3218248,1.496106,-0.2570021,0.09051169,0.0002660552,-0.8121452,1.097682,2.108413,-0.9020341,0.9546214,0.2955252,-0.3545163,2
-1.499206,0.9228186,0.4341239,-0.09276858,-0.3911963,1.706532,-0.1614291,-1.035706,-0.8724809,0.4526424,-0.2097092,0.8005136,-0.5946196,-0.9605804,0.476408,4.653929,4.875454,-1.891992,0.1738371,1.598153,0.4008656,-0.3421995,0.6644037,-0.2932465,2
-1.918963,0.2263792,1.33932,-0.01996083,2.229326,2.865457,3.075381,0.6822537,-1.165464,-0.3103163,0.8268871,-0.270916,0.6608268,-1.227331,-0.3808858,-0.7422777,0.02688349,0.534998,0.09200683,-1.74977,-1.297601,0.2589322,0.2071372,0.04525587,3
3.227517,0.580951,4.925148,4.284253,-0.1985669,0.5026668,0.7035808,0.9172211,-0.3782376,0.03293116,-1.860293,0.06298399,-0.179267,-0.7166905,2.636676,-1.316517,-0.04531186,-2.09096,1.452977,-0.3056968,-0.1467121,0.5608593,-0.4145191,0.5337592,2
-2.69712,1.64583,1.738848,0.06326379,0.6251863,-0.3896377,-1.174805,1.040058,-0.9161607,0.3063373,0.4517341,0.1066203,0.9070781,-1.340978,-0.3409294,0.03260134,-0.6002284,-1.829781,-0.555791,1.305136,1.163304,-0.9860929,0.3918127,1.584099,3
-2.574794,-0.2070269,0.0150046,1.777049,-1.62018,-0.8987308,-1.662423,0.607477,0.9629673,1.832845,-1.110958,0.5835259,1.33828,0.04637094,-1.579769,0.5460133,-0.05802015,1.450584,1.078998,-1.215355,0.8172869,-0.1836357,-0.2442047,-0.622397,1
1.151309,-0.5682209,2.075485,-1.77708,-0.04276292,0.1904841,-0.2611824,0.06132233,0.0943618,0.752532,1.593759,-0.1316547,-1.692602,-1.005212,-0.8776669,-0.3325457,-0.08137698,0.6552191,0.373365,-0.1841841,0.4339851,-0.3773253,0.2447807,1.214743,2
-1.03874,1.429331,1.759279,-0.1656454,-0.2484212,0.7168288,0.7275217,1.236898,0.9662895,1.226754,0.7504629,0.1990234,0.5443662,0.3613552,1.040239,-1.031714,0.9088369,-0.465505,0.1410415,-2.262683,-0.8363898,0.3441868,0.1512961,0.4356809,2
1.837921,1.350111,-0.2514402,-3.013173,0.8621952,-1.22271,0.1984512,-0.1534643,0.3289726,0.2938882,-0.1376492,0.7572685,-0.2307995,0.5540225,-0.5531832,-0.3012039,0.5850763,1.371007,-0.8627205,-0.3427545,-0.945853,0.06595801,-0.07541973,0.03077363,3
-2.959051,2.242283,-0.8517019,0.8542237,0.1038718,2.064166,1.792878,0.0534017,-0.09241437,1.21314,-0.9257394,-0.06467481,-0.8527155,0.5262008,1.286298,-0.2086629,-0.02149199,-0.9029804,2.29988,0.04921327,-1.281181,-0.06775193,-0.3031943,-0.3395115,2
8.608395,-0.7789339,-3.694831,2.335753,-1.614732,0.9547499,0.4153751,-2.93247,-0.1920297,2.069734,1.233689,2.085394,0.1705015,-1.226252,0.5795128,-1.293252,-0.5045362,-0.8897576,-0.3758548,0.835721,0.9208075,-0.7354333,1.096162,0.008452124,2
3.218212,-5.358066,1.625872,0.01567493,1.741194,-2.203578,1.062878,0.2426483,0.2535913,-0.8913022,-4.130592,0.6375965,0.2390848,0.7283885,-1.651513,-0.7463694,0.688384,-0.05007518,-0.222516,0.7198881,-1.088663,-0.4240227,-0.4726142,0.5596699,1
3.603368,1.234408,1.110094,-1.096875,0.1285781,-0.6822876,0.3439912,-0.7979396,0.3766187,-0.399041,1.525818,0.2548878,-1.161692,-0.721556,-0.1789341,-0.8514217,0.4068959,0.9332548,1.173045,-1.098054,0.46064,0.1439454,0.144475,-0.3393438,2
-3.413031,1.318476,-1.199396,0.08587971,0.6556314,-2.146622,-0.730083,0.1833908,1.470868,0.1599719,0.8501531,-0.02340326,0.5800453,0.3794222,-0.2059191,0.4567235,0.00158467,-0.007164896,-0.5934621,0.4751107,-0.4744163,0.1512065,0.2116153,1.312643,1
-3.432221,-0.5376506,3.18948,1.583174,0.01031821,1.386656,0.5344999,2.338083,-0.4770021,0.9646607,-1.610306,-0.5485967,0.7628579,-1.286626,-1.44588,0.5449872,-0.7582725,0.002494695,0.8624391,1.834378,1.075834,0.06441537,0.04453188,0.6268108,2
2.149356,-3.812083,0.1552161,-4.827924,3.56935,-0.9988372,0.04847439,0.2929461,-1.846073,0.09793146,-0.9601405,1.68496,2.347992,0.6942833,0.05079874,-0.6895402,0.8619268,-0.4511261,0.7963482,-0.6581393,-0.6222603,0.1782522,-0.09747453,-0.4433051,2
-1.338395,1.340826,0.9411583,-0.8886067,0.2395565,0.4027631,-0.6141375,-0.4088775,-2.428586,-2.32652,-0.1079127,-0.1034761,-0.0173876,1.200409,0.3492553,-0.2161164,0.5197046,0.1230702,-0.2757882,0.4129036,0.2564615,-0.4158805,0.2378818,0.2454494,3
-1.378793,-2.557671,2.196352,-1.194314,0.5706138,-0.2593652,-1.266613,0.05348738,-1.198199,-0.2618445,0.5095766,-0.1679624,-1.051786,-0.5855151,-1.001742,-0.7290533,0.1132321,0.3705692,-0.8515381,0.6450819,0.2540647,1.385294,0.2017374,-0.4334966,2
0.1121974,-1.361039,1.642142,-1.663814,-1.512456,-1.035249,-0.3281126,-0.5442414,1.013898,-1.037967,0.3803745,-0.1754739,-1.697402,-1.114635,-0.5539568,-0.6202534,-0.1481386,0.7303688,-0.8991661,-0.3833589,-0.2816224,0.1533674,0.08616703,1.226063,2
7.601093,1.094775,-4.988586,-1.088764,7.89811,13.29948,-11.64124,-0.6577649,9.628191,-4.110669,-2.605254,1.487133,-0.4305826,0.6119534,-0.7906729,0.5368603,-2.672669,-0.57787,-1.358475,-0.04878727,-0.4631356,-0.7966363,1.746061,-0.9602545,2
-1.633734,2.919408,0.7941937,0.1131316,-0.9037354,0.166211,0.7730875,0.7296821,0.4716891,-0.4098586,-0.8472047,-0.2976301,-0.6520178,0.5847706,0.1326409,-0.950101,0.2836802,-0.740663,0.6164623,-0.6803945,0.3514862,3.358929,-0.09409983,0.6424396,2
-2.003587,1.900682,-0.9042059,0.0258745,0.9289053,-0.6063512,-0.3162635,-0.1945894,0.6509026,1.436899,1.827993,0.5256758,0.6097116,0.6235997,-0.6381094,0.206355,0.09639325,-0.3531176,-0.6242927,0.1154283,0.1947072,-0.7005344,-0.1580114,-0.33013,2
-1.57327,2.162697,0.1151812,-0.6666955,0.6761962,0.0227701,-0.5308047,-0.4685954,-2.198918,-2.165948,0.02473413,0.1119715,0.3860101,-2.014226,0.02613885,-0.6007648,-0.3043116,1.659038,0.191149,-0.4472122,-0.108849,0.2172988,0.1256701,-0.1806105,3
-2.34868,1.706819,-1.455764,-0.1091428,-0.3324381,0.668484,0.1366884,-1.170046,-1.793508,-1.981418,-1.129327,0.07812598,-0.8025217,1.282345,0.8549017,-1.409793,1.017317,-1.026549,-0.06250837,-1.176714,-0.9777427,0.5776049,0.3937488,0.9453481,2
-0.9119289,0.7431276,0.1406543,-1.171508,1.113904,-1.376009,-1.547138,-0.266271,-0.2959167,0.3851231,1.703618,0.3319898,-0.02028216,-0.5987611,-0.7523137,-0.04415241,0.02368322,0.9625039,-0.5678109,-1.400464,0.5314876,0.5254486,-0.05249599,-0.05250888,2
5.083042,2.990293,0.9577333,-4.364922,0.6217989,0.2411634,1.091001,-0.1327845,-0.7777486,0.3249602,-0.9497161,0.8962328,-0.2892829,-0.1326849,-0.768484,1.684119,-2.10111,-0.6699578,0.1344069,-1.585772,0.8405637,-0.4390818,0.4830604,0.2430022,2
1.749373,-0.05981499,-3.438448,1.184692,-3.276693,-1.73386,-0.4502726,3.331857,2.365405,-1.070552,0.0384255,-1.308037,1.594548,-0.841419,-0.5425168,0.2475366,-0.2293537,0.1341872,0.4785342,-0.5638474,0.7894279,0.5553576,0.09459711,0.7746229,2
-3.439503,-3.72457,0.1495603,-0.5824535,1.511702,0.13507,1.57105,-0.6556682,0.3791288,-1.207331,1.258035,-0.0471028,0.5488743,0.0732338,-0.6434776,-0.1500756,0.1320954,-0.8594347,-0.05051574,-0.4337466,0.02018173,-1.007006,0.08839225,-1.006091,2
-2.57119,2.188917,-0.9804388,0.1514664,-0.1320314,0.4246485,0.5288123,-0.5052237,-0.3728513,-0.5047189,-0.8602911,-0.2352796,-1.227118,1.434983,0.5355201,-0.7989201,0.7375271,-0.6584658,-0.03145574,-0.7031399,-0.7320902,0.9842851,0.6929653,1.57932,2
-2.220727,2.849054,-0.6208987,0.6199446,0.3392169,1.223624,1.140813,-0.5099501,-0.9776985,-0.2905122,-0.08285525,0.02476586,-0.5868628,-1.174132,-0.7469012,-0.5334415,-0.3440679,0.2856458,-1.243223,0.3203011,1.732933,0.0413269,-0.3338072,-0.14346,2
5.001579,3.075467,-0.2844912,-4.27851,-0.9782733,-0.4842851,3.209975,1.355514,0.962122,-2.022414,-2.845991,0.3155335,0.9053844,1.226741,0.7167117,-0.4473665,0.5921688,-0.3780706,0.3463131,0.6758619,0.8977874,-1.044773,1.096946,-0.3640447,3
3.952024,1.685322,-0.5331061,-5.231295,3.123246,-0.2123385,0.1200432,-0.1685089,-3.396543,0.2681601,-3.067075,1.479491,0.3064336,-0.05689859,-0.9101464,0.7273023,-1.561192,-1.16382,-0.2311467,-1.590253,0.1029712,-0.2947191,-0.6818881,-2.122399,2
0.2735315,0.6090549,2.749522,-1.141077,0.2974974,1.40462,-1.538097,0.3922998,-3.06521,-0.13162,0.5858051,0.2674414,0.2855329,0.5766259,0.5219264,0.271871,0.107415,0.1608727,0.3605084,1.566067,-0.7335014,-0.5445056,0.486016,0.8354778,3
5.110084,1.766333,0.05962323,-4.149537,0.3856316,-0.663322,-0.01137303,0.4778741,-1.101677,-0.8788854,0.3107357,0.9195471,1.151391,0.1420659,-0.06818759,-0.590328,0.6072962,0.3544442,0.6565397,0.02077342,-1.252629,-0.6480662,-0.0688164,-0.2578068,3
0.6209866,0.3026937,1.616096,-1.54687,-1.434691,-0.9540614,-0.4838994,-0.1216366,1.273321,-0.3068577,1.015582,0.1096073,-0.5723061,0.1992606,0.1752786,-0.09670504,0.2276492,1.513481,-0.1599887,0.08307179,-1.620184,0.2688046,-0.2446677,0.3857998,2
4.697519,1.795021,1.678068,3.417069,1.492868,-2.800196,-1.002509,-1.649054,-0.8103768,-2.157883,0.194469,0.3881655,-0.1146901,-1.051112,0.4966228,-0.8068268,0.0707152,-0.2697181,1.134525,0.2831903,-0.2989731,0.2470382,0.2033947,0.3502921,2
-1.630433,-4.026876,1.719448,1.719024,1.031292,-0.2099323,0.08391445,-0.3570486,0.1331226,0.1521511,0.03808222,0.1869753,0.04486122,0.8832584,0.3772175,-0.1150593,0.2706393,0.00578547,-1.506034,-0.1703547,0.6604587,-0.3807212,0.1807724,-0.1018087,1
-0.01000969,-2.594591,1.026492,-1.242802,-1.306032,-0.7282812,1.203108,0.9354617,1.526715,-2.529505,1.06202,-0.9236499,0.2399708,0.90148,-0.08752699,-0.3329289,0.3607772,-1.336413,-0.6603728,-0.3443169,0.287047,-1.095681,0.1000601,-0.9791379,2
-1.83326,3.109286,-0.3430341,1.115391,-0.9618204,3.214142,3.848586,-0.14209,0.4756037,0.1941478,-1.051027,-0.01393088,-0.5863883,-0.9903148,0.7703882,-0.6905292,-0.306912,0.8695409,0.3365531,-0.1074024,-1.723048,0.3279585,0.08489448,-0.1304883,2
4.765314,3.398069,0.5389073,-4.502383,0.8208849,-0.9839363,1.004153,0.565614,0.4449335,1.264402,-0.6499018,1.111948,0.2222636,-0.4665597,-0.6054365,-0.504084,0.07562753,0.3786598,1.142226,0.04361763,0.7564424,-0.1577316,-0.1090506,-0.7735008,2
-2.640543,0.8914857,0.208599,-0.4126224,1.520251,-1.373133,-0.4468658,0.5381429,1.054228,0.9155491,1.86049,0.04794715,0.6786798,0.150921,-0.7718912,0.3545552,0.1183126,-0.3684436,-0.09555238,0.5024558,-0.1794521,-0.4412609,0.5493947,1.193138,2
